0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
1.0,0.9955152701876421,0.9947969818267837,0.9941319707785577,0.9935014794284545,0.9928825579871894,0.9922706757689653,0.9916658361829699,0.9910680426024582,0.9905237161121742,0.9900161786211572,0.9895432935133577,0.989123951276458,0.9887162201156522,0.9883209337145563,0.9879603505699484,0.9876122143220023,0.9873177157104467,0.9870753112897486,0.9868676409285984,0.9866682678616545,0.9864771929959261,0.986294417202176,0.9861199413149465,0.9859525205504412,0.9858546425080457,0.9857683860896876,0.9856945848047861,0.9856332391525527,0.9855789463818025,0.9855594292586505,0.9855523684817719,0.9940026389726676,0.992543368440832,0.9911553248609084,0.9899902418606311,0.9888771854460557,0.9878177603950768,0.9867654540395083,0.9857202727106129,0.9846867925725338,0.9836708499053359,0.9826898225181696,0.9817194802195062,0.9811293017644039,0.9805508139784452,0.9800083337679563,0.9795018812045581,0.9790314750545921,0.9786135992022412,0.9782465919153382,0.9779156728112012,0.9776389135207323,0.9773705308227753,0.9771138784305278,0.9769098544389714,0.9767129503470942,0.976533652453436,0.9763669297587478,0.9762353129935565,0.976157940373903,0.976087690011758,0.994391162849939,0.9933084478805987,0.9922341701256409,0.9911774188058035,0.9901554374971001,0.9891418990760298,0.988180512286754,0.9872550005957735,0.9863366891527443,0.9854291141498297,0.9845341512445669,0.9836741459012952,0.9828267574815754,0.9823764843487058,0.9819345811828538,0.9815450789369741,0.9812079887867716,0.9808792578598777,0.9805588877295913,0.9802456273871981,0.9799440737866378,0.9796950060998628,0.9794576442435262,0.9792273913551045,0.9790496556652346,0.9788894864511438,0.9787643352580563,0.9786917191702584,0.9786308092051147,0.9785782581180892,0.9946413041391907,0.9937743947204751,0.9929592857534193,0.9922153404844763,0.9914819661201247,0.9907659844865792,0.9900856770903863,0.9894573484355661,0.9888360854683986,0.9882495202322453,0.9876976669070471,0.9872125754924289,0.9867357925124199,0.9862706412535782,0.9858171264397686,0.9853760849808864,0.9849872396359703,0.9846089999515009,0.9842390788559989,0.9839214066989881,0.9836153832060692,0.9833199733283458,0.9830604603071318,0.9828358158580985,0.9826217907852576,0.9824616582906017,0.9823098535898257,0.9821686732483772,0.9820798445203263,0.9820449357911523,0.9946304073526508,0.9937570776176158,0.992890758902868,0.992031458051788,0.9911791818849123,0.9903803486811815,0.9896182919599107,0.9888908900062456,0.9882170602561792,0.987554846916603,0.986905090582281,0.9862900927743571,0.9856875763208366,0.9851388174734735,0.9846422918587969,0.9841806246339235,0.9837273231630298,0.9832823933340823,0.9829729397406454,0.9826718139844977,0.9823777680052114,0.9821535177536415,0.9819409329191044,0.9817408517808743,0.9815532764733885,0.9813727834160821,0.9812272151413648,0.9810941583358116,0.9809681864194244,0.9808961953398962
1.0,0.9928343715130091,0.9921182170259739,0.991415409270679,0.9907224796002929,0.9900574272911348,0.9893951332726071,0.988735600135186,0.9880788304676636,0.9874354612929724,0.9868081533359261,0.9861907732911932,0.9857135152209788,0.9852641609550615,0.9848585251357981,0.984462714437473,0.9841106577558837,0.9837719394750138,0.9834479848022158,0.983133869497097,0.9828489541871137,0.9825932473038739,0.9823667564176882,0.9821694882360077,0.9819748876767224,0.9818000126796435,0.9816531524706386,0.9815501714221669,0.9814910741336411,0.9814346461604121,0.9813880774945609,0.9813853998413237,0.991892707026316,0.9909643899858244,0.9900538573284793,0.9893608131703217,0.9886825485062544,0.9880176617319494,0.9873555299059611,0.9866961555854837,0.9860647582564667,0.985475311790137,0.9848957733505277,0.9843203229535628,0.9838506783477514,0.9834091034718008,0.9829765327820393,0.9826800800086136,0.9823925269034419,0.9821197579848382,0.9818910464014428,0.981671241803813,0.9814648089493939,0.9812876259510745,0.9811384725409892,0.9810041222251328,0.9808724426763207,0.9807828420796453,0.9807371596524431,0.9807013435823132,0.9806789121560229,0.9806591522790559,0.9918254896122737,0.9908345545162734,0.9898726843382333,0.9889525979105619,0.9880423791694075,0.9871612984295876,0.9862950136856362,0.9854376805092048,0.9845830919064145,0.9837325896487055,0.9829259606759592,0.9822563911980924,0.9816306752470697,0.9812828460473455,0.980964273837238,0.980660509382675,0.9803715573185907,0.9801118894296669,0.9798815133676851,0.9796538130323834,0.9794541904322859,0.9792693975675003,0.9791126927851568,0.9789586645124616,0.9788194729505653,0.9787224489750994,0.9786353118229338,0.9785630157487318,0.978518827199635,0.9785039762234947,0.9923729373463843,0.9919141431803676,0.9914699912000874,0.9910434969478855,0.9906209764660777,0.9902401208344003,0.9898680967464212,0.9895107450298659,0.9891560409417818,0.9888111191651822,0.9884759831322091,0.9881584323871951,0.9878699331679885,0.9876092765737374,0.9873764697454125,0.9871872875488391,0.9870128174582989,0.986842336857209,0.9867009461124869,0.9865742747390304,0.9864754823872828,0.986380681820247,0.9862947473892859,0.9862186235494259,0.9861464924693852,0.9860755216085357,0.9860336632878152,0.9859957984841039,0.9859726636220426,0.9859628416752692,0.9921294839859758,0.9914524322035307,0.9907781327801218,0.990106588327184,0.9894378014545528,0.9887823945836979,0.9881430249302289,0.9875135676319897,0.9868975245541355,0.9863094717087165,0.9857652071515859,0.9852308744971243,0.9847403772187338,0.9842633263073894,0.9838011499265221,0.983348928065422,0.9829260183458938,0.9825324326137233,0.982295345686654,0.9820874835340173,0.9818822891668186,0.9816968221466367,0.981518707652779,0.9813844783956777,0.9812941404167017,0.9812064723998787,0.9811286660768636,0.9810947625015138,0.9810635294550821,0.9810456761780978
1.0,0.9913103736590888,0.9905002570115516,0.9897029637597998,0.988934053350117,0.9881948303081763,0.987458427537913,0.9867248477325903,0.9859940935852011,0.9852762223106675,0.9845729911996102,0.9838982944792825,0.9833635360573141,0.9828585919167494,0.982388482427062,0.9819469235301652,0.9815402289857298,0.981146431580656,0.9807955170234759,0.9804731951236868,0.980174143167312,0.9798983676943498,0.9796458747557045,0.9794166699123762,0.9791902642625523,0.9790211491911207,0.9788819726258858,0.9787777638290237,0.9787085261004623,0.9786420887146944,0.9786043034823183,0.9786014950873896,0.9899081977168095,0.9885196583881899,0.9871490579916903,0.9860101796929681,0.9849148185941886,0.9838331712732696,0.9827551836338674,0.9816808637848555,0.9806372710769186,0.9797665935607073,0.9789248714014535,0.9780876985234928,0.977352518932006,0.9766477121718007,0.9759519152449464,0.9753930673830029,0.97484294510284,0.9743360648649131,0.9738750224366265,0.9734227277102896,0.9730114752614248,0.9726237719206683,0.9723947747474516,0.9722090422717425,0.9720261289843982,0.9718884652790547,0.9717860211957916,0.9717124319699051,0.9716518651226226,0.9715941191063442,0.9900995790884838,0.9889051478015715,0.987733816961038,0.9866070446542959,0.9855087201856504,0.984433573240263,0.9834011935414393,0.9823774210880316,0.9813564738150324,0.9803397595645897,0.9793579985417279,0.9785325310312674,0.977742057524842,0.9772195553239139,0.9767203984694398,0.9762643145777455,0.9758513234833929,0.9754617097411789,0.9750954827109617,0.9747320662849505,0.9743987195051603,0.9741085479950328,0.973848465406407,0.9735911970958367,0.9733771399030158,0.9732082689546222,0.9730682103952003,0.9729713862339888,0.9729046862697533,0.9728614347234066,0.990661133846751,0.9900146644627411,0.9894106926464742,0.9888237805359632,0.9882410357486783,0.9877028006311581,0.9871731051865387,0.9866860298241783,0.9862017348943194,0.9857458749190967,0.9853184623947961,0.9848996072702809,0.9845039158656731,0.9841379970844626,0.9838018633331281,0.9835005248237664,0.983241964129347,0.9829875938688023,0.9827564325799789,0.9825680801223474,0.9824095583769745,0.9822552303399642,0.9821094861215449,0.9819922936872248,0.9818792959988444,0.9817675374446094,0.9816790158140034,0.9815946899416699,0.9815532228399372,0.9815246470319209,0.9905317983698352,0.9897828618328572,0.9890367403362976,0.9882934365889333,0.9875529532993811,0.9868253318217582,0.9861123267818357,0.9854278108225217,0.9847561923060966,0.9841143919191582,0.9835074260922209,0.9829290277560448,0.9823855133499343,0.9818549435543298,0.9813672890005511,0.9809082794491062,0.98047260268695,0.9800602722548215,0.9797988031494337,0.9795606185890995,0.9793252328880799,0.9791471299301678,0.9789777774382437,0.9788433899456851,0.9787439716734089,0.978647354050504,0.978579388760607,0.9785464013900916,0.97851621465064,0.9784989592935756
1.0,0.9962898664486565,0.9957089776245116,0.995141578337336,0.9945909408786676,0.9940642916867547,0.993539609195487,0.9930168950575877,0.9924961509290601,0.9919889480115911,0.991496935080319,0.9910217562544784,0.9906862621628183,0.9903748302709471,0.9900858334309721,0.9898136628275295,0.9895639373110156,0.9893277632588688,0.9891168482756117,0.9889227716689891,0.9887436652867668,0.9885795311721622,0.9884165747080779,0.9882685948724589,0.988122560996967,0.9880102459617764,0.9879220469815083,0.9878563286181999,0.9878130919797469,0.9877717996479318,0.9877473635604449,0.9877454112782735,0.9953172374926585,0.9943581034999457,0.9934169768417017,0.9926960726091393,0.9920003564111435,0.9913181739159174,0.9906379521510049,0.9899596929799145,0.9893055266833305,0.9886875228459728,0.9880863916037509,0.9874882171180233,0.986993442010993,0.9865228583858696,0.9860613804405511,0.9856090134296103,0.9851657625365742,0.9847479301077026,0.9843775394408176,0.9840162818243473,0.9836970145922243,0.9833928638372147,0.9832400897670233,0.9831127272667458,0.9829873201172479,0.9828982802181836,0.9828318358800815,0.9827823329000993,0.9827464679271245,0.9827125573539501,0.9954631762106737,0.9946535477085057,0.9938588699839631,0.9931002271971041,0.9923584127149294,0.9916315722537073,0.9909299826270715,0.990237458496516,0.9895469273272163,0.9888593678607205,0.9881943176637558,0.9875461641721591,0.9869205439807295,0.9865783894986274,0.9862512500519331,0.9859494542002896,0.9856730078234623,0.9854115854220374,0.9851651900320365,0.9849207512342513,0.9847005093622269,0.9845056441694365,0.9843349836894257,0.9841662777020234,0.9840229598776283,0.9839159715354298,0.9838259066414005,0.9837612365467376,0.9837207858004038,0.98369538025529,0.9958425818083608,0.9953972479293706,0.9949770337033415,0.9945748043667797,0.9941754973558121,0.9938121633829673,0.9934578292686727,0.9931286564676343,0.9928014297039476,0.9924909852330218,0.9921973270646989,0.9919126781234052,0.9916429587648666,0.9913972735141013,0.9911756270161906,0.9909763917454513,0.9908023712709396,0.9906312692446689,0.9904751101707211,0.9903441768212398,0.990237302877179,0.9901333467903433,0.9900384101074529,0.9899602916826419,0.9898850913346129,0.9898116017769,0.9897530650200711,0.9896974467049873,0.989667071807088,0.9896502396478983,0.9958206553324169,0.995375393202398,0.994932082391307,0.9944907233617148,0.9940513165762829,0.9936254134579684,0.9932146559276117,0.992820679954095,0.992440220408824,0.9920837833175058,0.9917497452327567,0.9914325075972144,0.9911376806832645,0.9908563858764284,0.9906003131928862,0.9903610555173809,0.9901367480415322,0.9899273933610031,0.9897329939005486,0.9895535519138946,0.9893760540824055,0.9892322330043863,0.9891124986928377,0.9890152183386177,0.9889403936576261,0.9888675112960649,0.9888114666805691,0.988777881760385,0.9887462390160834,0.9887281516266493
1.0,0.9950447450194169,0.9945133680648726,0.9939975553291799,0.9934962492066005,0.9930275225999399,0.9925629043241562,0.992102396323146,0.9916460005253284,0.9912052091709624,0.9907795966495738,0.990368531749325,0.989973088048965,0.9896103331956487,0.9892745546407518,0.9889533402692003,0.9886591177537,0.9883805366297752,0.9881238228125009,0.9878816863862251,0.98765755755345,0.9874514396847666,0.9872633358850134,0.9870932489937284,0.9869272799925727,0.9867905094377932,0.986686522251995,0.9866095817631718,0.986559689728267,0.9865139156943792,0.9864827377578538,0.9864786114885729,0.9941034873693744,0.9931778204097509,0.9922729535409687,0.9916051670521792,0.9909592094341458,0.990328890886469,0.9897027161082277,0.9890806878112574,0.9884914096656415,0.9879512788295752,0.9874257764496528,0.9869065089921403,0.986397732799785,0.9859218104376167,0.9854563959801416,0.9850014957261922,0.984557115881761,0.9841347491392106,0.9837635047691372,0.983402798690902,0.9830578817674092,0.982731129849838,0.982564530782742,0.9824199244544017,0.9822794550555013,0.9821883953787889,0.982124506204613,0.9820752786049628,0.9820417907011005,0.9820124398026053,0.9938824656977087,0.9927372007372315,0.9916098507259495,0.9908079692382894,0.9900206764584942,0.9892514016987327,0.9885040202698762,0.987767107110946,0.9870343557140997,0.9863078359491811,0.9856084199759212,0.9849236581460762,0.9842660330005226,0.9838902009985334,0.9835324566905832,0.9831966918205315,0.9828829126547599,0.9825872361508967,0.9823096667983447,0.9820362397118242,0.9817957593656466,0.98157729166331,0.9813917839188171,0.9812104187997955,0.9810510775357342,0.9809412084588508,0.9808460194095886,0.9807728604538083,0.9807326853077862,0.9807106447560556,0.9945408399182528,0.9940410367831112,0.9935629868803552,0.9931057003875039,0.9926545730869918,0.9922523506295334,0.9918605185782053,0.9914904811594185,0.9911245504908535,0.9907731569048228,0.9904363047812819,0.9901098588504407,0.9898013824484363,0.9895255942519702,0.9892825019749977,0.9890663880081442,0.9888721226552796,0.9886840305075216,0.9885139287193092,0.9883656867150196,0.9882501755031153,0.9881408398244698,0.9880419273767711,0.9879575887138594,0.9878794271259722,0.9878031297312372,0.98774483710788,0.9876927227656858,0.9876624850707059,0.9876478977777887,0.9943772252577471,0.9937422693294496,0.9931114351023056,0.9924847252725829,0.991862142522493,0.9912551785146123,0.9906634133955315,0.9900862217159155,0.9895246823913716,0.9889958778065708,0.9884941032207777,0.9880069453475312,0.9875468503137622,0.9871024633610386,0.9866800244103143,0.9862722400388895,0.9858825517390435,0.985510969594291,0.9851575034279648,0.9848221628020197,0.9844910215758643,0.9841892258894277,0.9839203810440991,0.9836787457204602,0.983464331712406,0.9832541437278907,0.9830586967512649,0.9828904963361468,0.982726532594104,0.9827055467587951
1.0,0.9958582649045321,0.9952881939785103,0.99473257325396,0.9941907567795827,0.9936961047002032,0.9932044111242594,0.992715677534435,0.9922299054058716,0.9917586254191666,0.9913025127481387,0.9908602482910175,0.9904324925202433,0.9900520752386877,0.9897001993150132,0.9893621902731176,0.9890527402577656,0.9887578205569291,0.9884837225667522,0.9882235047434772,0.9879823412214107,0.9877602360323556,0.987557192903557,0.9873732152573564,0.9871922019273367,0.9870389950139202,0.9869332803592178,0.9868561889097676,0.9868077225478097,0.9867622208266155,0.9867306195566451,0.9867276467473172,0.9949664843683158,0.9940891490146132,0.9932310929482288,0.9925934769608903,0.9919766075111447,0.9913742287920305,0.990774809256191,0.9901783507140667,0.9896292412826619,0.9891512060738953,0.9886870452582932,0.9882273385354332,0.9877773245922646,0.9873747730945114,0.9869819219942876,0.986598774578195,0.9862253340681488,0.9858727683627883,0.9855670862216365,0.9852711199313067,0.9849897373949589,0.9847274709916068,0.9845128098206535,0.9843190574172894,0.9841282787634336,0.9840089651657395,0.9839183605425128,0.9838728767150328,0.9838419942678566,0.9838140854078649,0.9946905712572067,0.9935399597136139,0.9924083753119577,0.9915444552087932,0.9906944073159133,0.9898633998699894,0.9890532210297917,0.988252753013261,0.9874552776348452,0.9866622872120835,0.9858979583904608,0.9851475711426864,0.9844258853329294,0.9839883647633261,0.9835699818569293,0.9831725297163919,0.9827960160318627,0.9824386610344995,0.9821004711764221,0.9817652618687518,0.9814778008615089,0.9812113127591299,0.9809925993637847,0.9807768692744433,0.9805821265890948,0.9804591065149285,0.9803500768430891,0.9802620431450475,0.9802218295115276,0.980200822565829,0.9952946970076858,0.9947340801401565,0.9941941663138015,0.9936735336643769,0.9931573345470428,0.9927119579748785,0.992276231898024,0.991861256482755,0.9914492374158523,0.9910510596011302,0.9906667279135036,0.9902920635333351,0.9899364149112353,0.9896281229018775,0.9893672021373581,0.9891348370822206,0.9889232837691035,0.9887161786129253,0.988528116959653,0.9883608786983414,0.9882410695912334,0.9881257105957872,0.9880200395591596,0.9879282520452256,0.9878409155270265,0.9877681221066857,0.9877143886874279,0.9876651067240122,0.9876366648950344,0.9876227685938483,0.99515285685495,0.9944945884296662,0.9938392973427432,0.993186985646253,0.9925376553858338,0.9919028360006623,0.9912832086499807,0.9906774600058788,0.9900862561758527,0.9895424430159059,0.9890272245447417,0.9885259250947087,0.9880532556178582,0.987595182443635,0.98715801073885,0.9867347966371887,0.9863307276185445,0.9859458144953023,0.9855800677806557,0.985233497687241,0.984889973111541,0.9845743976018293,0.984306514076036,0.9840674140384289,0.9838571094954209,0.9836498705122689,0.9834566694760691,0.9832922898516719,0.9831309856895217,0.9831114888022193
1.0,0.9965725793692622,0.9960168163341124,0.9954745097844514,0.9949500011546493,0.9944868422009056,0.994027339848844,0.9935714959443612,0.993119312322323,0.9926806193386778,0.9922570782660914,0.991851386455783,0.9914592011822437,0.9911285756043235,0.9908170586043338,0.9905234110913079,0.9902488826277763,0.9899878756356769,0.9897537028199906,0.9895374175349363,0.9893338864963591,0.9891431116340776,0.9889650947871301,0.9887998377037606,0.9886382479142102,0.9885124866587044,0.9884484610248321,0.9883848938715909,0.9883404827136959,0.9882997390408477,0.9882769052924931,0.9882732295103717,0.9955645799945548,0.9945700465762348,0.9935934835187419,0.9928558778444906,0.9921450535281532,0.9914477495559031,0.9907541300930442,0.9900641979826361,0.9894359291004154,0.9889002015251012,0.9883823858009797,0.9878700930457932,0.9873668406525846,0.9869254051893929,0.9864930138767383,0.9860696705508244,0.9856553789688342,0.985268043669309,0.9849206850030333,0.9845823881266621,0.9842576939917475,0.9839458256165015,0.9836959831105054,0.9834731457608353,0.983253997332552,0.9831279566758392,0.9830211747741473,0.9829678245100067,0.9829280921330512,0.9828920475575798,0.9954696663841456,0.994383822832466,0.9933107464685326,0.9923299015657643,0.9914090531298207,0.9905009821216276,0.9896197774204551,0.9887476340852803,0.987879206865867,0.9870163430432061,0.9861727106586867,0.985347074055803,0.9845406979590938,0.9840211199081482,0.9835143781878701,0.9830346570408407,0.9825819698925761,0.9821421369498211,0.981715162621462,0.9812918919156516,0.9809308194021955,0.9805968321249918,0.980325083411564,0.9800570360895269,0.9798160950142547,0.9796685889600911,0.9795391515909132,0.979436831799124,0.979396819375869,0.9793696898649483,0.9959073768946861,0.9952458308709389,0.9946109905331589,0.9939941166717853,0.9933827386561671,0.9928635303591828,0.9923533132018882,0.9918698717259337,0.9913900941423842,0.9909281802455918,0.9904841385005666,0.9900491099737676,0.98962683460941,0.9892662310670667,0.9889673186160456,0.9886875525182311,0.9884346534600812,0.9881872655393751,0.9879526469838051,0.9877449151690797,0.9875989666156129,0.9874585324901548,0.9873271295359907,0.9872136542533078,0.9871056955799787,0.9870112977260546,0.9869296832201286,0.9868535868002304,0.9868044059878924,0.9867864605244487,0.9959979387666029,0.9954845857376037,0.9949748878813947,0.994468847242075,0.9939664658531403,0.9934775658750344,0.993003807859045,0.9925478878409435,0.9921054670382797,0.9917245677532066,0.991362767168848,0.9910188277609798,0.9906939992874425,0.9903826875533972,0.9900982006417752,0.9898315963970725,0.9895777439137917,0.9893366456487042,0.9891083039680199,0.98889272114737,0.9886808061678128,0.9885047190927932,0.9883903688194717,0.9882951748451222,0.9882191386661178,0.9881467704628234,0.9880923150012606,0.9880570211014359,0.9880253956791647,0.988007318218762
1.0,0.9940138741358078,0.9932839568160474,0.9925690569498975,0.9918686543571797,0.99120345680483,0.9905440521111745,0.9898904447453969,0.9892426391455744,0.988609934032713,0.9879927858194473,0.9873902312760698,0.9868028124279644,0.9862508082292833,0.9857184425526635,0.9853273914084019,0.9849557010543573,0.9845989122994021,0.9842636481346614,0.9839427602953084,0.9836348217223528,0.9833398381681254,0.9830462898280299,0.9827657049784171,0.9824907022216789,0.9822444398729268,0.9820334825978786,0.9818419674435738,0.9816699009009241,0.9816307192287144,0.9816058656350939,0.9816003598166062,0.9931902383698127,0.9923813006398928,0.991591979049118,0.991021699204392,0.9904727301258399,0.9899385050941629,0.9894097437291467,0.9888864489574398,0.9883981372345192,0.987962323416482,0.9875407503832726,0.9871273878590173,0.986723877945655,0.9863554209105205,0.9859968222000551,0.9856480854873,0.9853092143499466,0.9849917685142449,0.9847285287660497,0.9844751641687505,0.9842366246065042,0.9840109462818327,0.9838204160632281,0.9836513421123431,0.9834877559390015,0.9833769239307297,0.9832854049131547,0.9832364380297367,0.9832023115028623,0.9831736737360957,0.9929940298966964,0.991991225154842,0.9910011884817193,0.9900635191891122,0.9892999946914887,0.9885492949017942,0.9878199794888114,0.9871005376476816,0.9863865956458683,0.985680901929291,0.9849945080794009,0.9843224248632257,0.9836696669409368,0.9833049543503063,0.982953119056503,0.9826227644320766,0.9823138978000046,0.9820179212139131,0.9817348381232793,0.9814572582564801,0.981214920691486,0.9809940987308758,0.9808085336452378,0.9806284727720626,0.9804699385823967,0.9803643213617982,0.9802730511140957,0.9802033137452272,0.9801688590055356,0.9801473157002539,0.993486387278313,0.9929643396899328,0.9924635566872289,0.991982389128238,0.9915093984342737,0.9910887400411097,0.9906778940732567,0.9902883583225928,0.9899042760609323,0.9895344060929804,0.9891787537880734,0.9888329331590866,0.9884999147949691,0.9882018855838179,0.9879388544835119,0.987695047669513,0.9874726119640853,0.9872583832270025,0.987056973567211,0.9868769487375114,0.986731967825256,0.9865951994392099,0.9864682842175403,0.9863556266845017,0.9862511848350811,0.9861615379349428,0.9860847238572236,0.9860161277068645,0.9859689384835527,0.9859546653146543,0.9933978516431953,0.9928167065355245,0.9922410652012893,0.9916709309878968,0.9911063072153498,0.990556474399615,0.9900218846208801,0.9895015729168658,0.9889960788713699,0.988525629333267,0.9880744739656585,0.9876376362618531,0.9872201124202585,0.9868174543549593,0.986436270859006,0.9860694304053631,0.9857155096709365,0.9853745149801068,0.9850464525067709,0.9847313282737594,0.9844217760759675,0.9841409090006017,0.9838952800880837,0.983669057666708,0.9834622489128297,0.9832610354503789,0.9830742342260538,0.9829068611186772,0.9828722075790763,0.982852399910154
1.0,0.9938868266219506,0.9930750164590675,0.9922758709246499,0.9914893662190113,0.9907390033591956,0.989992577647227,0.9892500974942918,0.9885115713294695,0.9877858137065466,0.987076776995935,0.9863805055218955,0.9856970477837045,0.9850500036854442,0.9844210728992726,0.983931715456399,0.9834600105939685,0.9830007124495221,0.9825598114609392,0.9821312964036553,0.9817146961555531,0.9813100216427542,0.980906258107287,0.9805144366935493,0.9801262051873517,0.9797624891837139,0.9794349886355819,0.979125280122963,0.9788333783938218,0.9786726571014599,0.9785241137776073,0.9783930754689514,0.992990013570224,0.9921051631508392,0.9912362734020936,0.9906088545561907,0.9899993683171354,0.989401884860731,0.9888076106669121,0.9882165468782539,0.9876610218779848,0.9873074182150907,0.9869657889882131,0.9866289537875027,0.9863001266800452,0.9860068852540533,0.985721655227222,0.9854444389339018,0.9851752386442938,0.9849240426466991,0.9847134248220706,0.9845108284654627,0.9843202746265204,0.98414124886628,0.9839978844491825,0.983872543752894,0.9837504015450954,0.9836817785021464,0.983630462526919,0.9835911597251912,0.983563907518485,0.9835398535797966,0.9929002093401804,0.9919314331750703,0.9909740982671679,0.9900698982681326,0.9893340580901524,0.9886097325889901,0.9879033918581188,0.9872050896262698,0.9865100195673837,0.9858197846454557,0.985146861612399,0.9844859740502032,0.9838424185169977,0.9835083292998916,0.9831857842730692,0.9828812853223984,0.9825948375650116,0.98231994294849,0.9820566039339329,0.9817964745376698,0.9815720948425993,0.9813657861860322,0.9811952408939305,0.9810279040067541,0.9808786461767341,0.9807830649141599,0.9806995323250672,0.9806340832112136,0.980604421175628,0.9805863280414848,0.993443979248143,0.9930043123791521,0.9925825178467214,0.9921766633033853,0.9917755848635075,0.9914276023176987,0.9910875922195453,0.99076548375369,0.9904465581084797,0.9901395703896791,0.989844524009252,0.9895574613853275,0.9892818695619104,0.9890417570179779,0.9888371306049999,0.9886497233622574,0.9884802556131396,0.9883155706343264,0.9881623655653567,0.98802710796712,0.9879273700144444,0.9878324160220908,0.9877454551584453,0.9876704575266118,0.987600244926879,0.9875420339920237,0.9874953105385362,0.9874533728071548,0.9874293941830182,0.9874174191545506,0.993330176433962,0.9928088984408636,0.9922908350750138,0.9917759891344233,0.9912643634232345,0.9907647440703752,0.9902810630807904,0.9898093670034062,0.9893496987182785,0.9889255580296488,0.988518693489063,0.9881238458593551,0.9877462928192227,0.9873808069054827,0.9870333495413717,0.9866979331253078,0.9863740850309002,0.9860618115593001,0.9857611189222932,0.9854720132418262,0.9851861803679257,0.9849244357111221,0.984698409419249,0.984489765756745,0.9842985126723645,0.984110556267466,0.9839347093630366,0.983776270016418,0.9837481432904149,0.9837320651966396
1.0,0.9958802947710598,0.9952275219348002,0.9945835228039497,0.9939494708391071,0.9933505098951806,0.9927550753853399,0.9921631709723066,0.991574800314089,0.9909952681561492,0.9904325927244451,0.9898799466902048,0.9893361755244455,0.9888277077999276,0.9883387153962002,0.9879861398916359,0.9876527820591896,0.9873280682388711,0.9870180540271284,0.9867178675616209,0.9864305388662782,0.9861560724609216,0.9858835026795918,0.985623801376473,0.98536744188495,0.9851307102376321,0.9849291907056034,0.9847469769632098,0.9845840737892106,0.9844245340178102,0.9842748706486384,0.9841445326092125,0.995053440375386,0.9942351376382761,0.9934282340156531,0.992838355612938,0.9922630691497536,0.9916963613096147,0.9911329378129622,0.9905728001290656,0.9900476296719131,0.9897221679916159,0.9894064402111612,0.9890956016437794,0.9887904764569377,0.9885203491217855,0.9882559347068484,0.9879972339637373,0.9877442476440977,0.9875058836228711,0.9873129468159161,0.9871257263602912,0.9869470855801743,0.9867812203458478,0.9866504165948434,0.9865342468891442,0.9864213334601816,0.9863610351392564,0.9863199146745533,0.9862885472467077,0.9862657617239571,0.9862462313616943,0.9950679454354724,0.9942742129819566,0.9934932312035545,0.9927645571746992,0.9920456344519772,0.9913394774375274,0.9906479411573931,0.9899621516960672,0.9892796597583463,0.9886020978079713,0.9879437231467384,0.987295137040792,0.9866657605375531,0.9863520091919624,0.9860510511653329,0.9857647472535175,0.9854930999161919,0.9852342531912963,0.9849882101988566,0.9847454369764203,0.9845378029926668,0.9843448390061834,0.984187024909249,0.9840324771094108,0.9838926035323876,0.9838054813118619,0.9837281378553291,0.9836654701626012,0.9836379715653882,0.9836232868862601,0.9954780124025379,0.9950789832334169,0.9946944884489639,0.994321369130611,0.9939531237759867,0.9936371132561246,0.9933267930983833,0.9930310209812905,0.9927384955600751,0.9924556728104659,0.9921825543185803,0.9919151290634688,0.9916604210466273,0.9914406071876821,0.9912556928110899,0.9910898663555681,0.9909386104893786,0.9907922263137953,0.9906585672113571,0.990539483680864,0.9904553269820783,0.9903760418086102,0.9903024505505288,0.9902385736181286,0.9901795685216678,0.9901291118997679,0.9900913853700668,0.9900585309636233,0.9900402577859516,0.9900305337212747,0.995345742669586,0.99484598299211,0.9943494895890286,0.9938562645773289,0.9933663100682031,0.9928849179640977,0.9924200855543667,0.9919649929868839,0.9915184827701721,0.9911069171327358,0.9907144950734701,0.9903318423185309,0.9899683517394522,0.9896134748152855,0.9892732531292937,0.9889428260936192,0.9886252170730705,0.9883204309098503,0.9880284722843987,0.9877493457149519,0.9874735452425802,0.9872173220445956,0.9869962274447371,0.9867943888657951,0.9866118113955065,0.9864325810188183,0.9862631973766338,0.9861130904272023,0.9860930484917111,0.9860815900768283
