from_bus,to_bus,length_km,r_ohm_per_km,x_ohm_per_km
1,2,0.05,0.206,0.08
2,3,0.05,0.206,0.08
3,4,0.05,0.206,0.08
4,5,0.05,0.206,0.08
5,6,0.05,0.206,0.08
6,7,0.05,0.206,0.08
7,8,0.05,0.206,0.08
8,9,0.05,0.206,0.08
9,10,0.05,0.206,0.08
10,11,0.05,0.206,0.08
11,12,0.05,0.206,0.08
12,13,0.05,0.206,0.08
13,14,0.05,0.206,0.08
14,15,0.05,0.206,0.08
15,16,0.05,0.206,0.08
16,17,0.05,0.206,0.08
17,18,0.05,0.206,0.08
18,19,0.05,0.206,0.08
19,20,0.05,0.206,0.08
20,21,0.05,0.206,0.08
21,22,0.05,0.206,0.08
22,23,0.05,0.206,0.08
23,24,0.05,0.206,0.08
24,25,0.05,0.206,0.08
25,26,0.05,0.206,0.08
26,27,0.05,0.206,0.08
27,28,0.05,0.206,0.08
28,29,0.05,0.206,0.08
29,30,0.05,0.206,0.08
30,31,0.05,0.206,0.08
1,32,0.05,0.206,0.08
32,33,0.05,0.206,0.08
33,34,0.05,0.206,0.08
34,35,0.05,0.206,0.08
35,36,0.05,0.206,0.08
36,37,0.05,0.206,0.08
37,38,0.05,0.206,0.08
38,39,0.05,0.206,0.08
39,40,0.05,0.206,0.08
40,41,0.05,0.206,0.08
41,42,0.05,0.206,0.08
42,43,0.05,0.206,0.08
43,44,0.05,0.206,0.08
44,45,0.05,0.206,0.08
45,46,0.05,0.206,0.08
46,47,0.05,0.206,0.08
47,48,0.05,0.206,0.08
48,49,0.05,0.206,0.08
49,50,0.05,0.206,0.08
50,51,0.05,0.206,0.08
51,52,0.05,0.206,0.08
52,53,0.05,0.206,0.08
53,54,0.05,0.206,0.08
54,55,0.05,0.206,0.08
55,56,0.05,0.206,0.08
56,57,0.05,0.206,0.08
57,58,0.05,0.206,0.08
58,59,0.05,0.206,0.08
59,60,0.05,0.206,0.08
60,61,0.05,0.206,0.08
1,62,0.05,0.206,0.08
62,63,0.05,0.206,0.08
63,64,0.05,0.206,0.08
64,65,0.05,0.206,0.08
65,66,0.05,0.206,0.08
66,67,0.05,0.206,0.08
67,68,0.05,0.206,0.08
68,69,0.05,0.206,0.08
69,70,0.05,0.206,0.08
70,71,0.05,0.206,0.08
71,72,0.05,0.206,0.08
72,73,0.05,0.206,0.08
73,74,0.05,0.206,0.08
74,75,0.05,0.206,0.08
75,76,0.05,0.206,0.08
76,77,0.05,0.206,0.08
77,78,0.05,0.206,0.08
78,79,0.05,0.206,0.08
79,80,0.05,0.206,0.08
80,81,0.05,0.206,0.08
81,82,0.05,0.206,0.08
82,83,0.05,0.206,0.08
83,84,0.05,0.206,0.08
84,85,0.05,0.206,0.08
85,86,0.05,0.206,0.08
86,87,0.05,0.206,0.08
87,88,0.05,0.206,0.08
88,89,0.05,0.206,0.08
89,90,0.05,0.206,0.08
90,91,0.05,0.206,0.08
1,92,0.05,0.206,0.08
92,93,0.05,0.206,0.08
93,94,0.05,0.206,0.08
94,95,0.05,0.206,0.08
95,96,0.05,0.206,0.08
96,97,0.05,0.206,0.08
97,98,0.05,0.206,0.08
98,99,0.05,0.206,0.08
99,100,0.05,0.206,0.08
100,101,0.05,0.206,0.08
101,102,0.05,0.206,0.08
102,103,0.05,0.206,0.08
103,104,0.05,0.206,0.08
104,105,0.05,0.206,0.08
105,106,0.05,0.206,0.08
106,107,0.05,0.206,0.08
107,108,0.05,0.206,0.08
108,109,0.05,0.206,0.08
109,110,0.05,0.206,0.08
110,111,0.05,0.206,0.08
111,112,0.05,0.206,0.08
112,113,0.05,0.206,0.08
113,114,0.05,0.206,0.08
114,115,0.05,0.206,0.08
115,116,0.05,0.206,0.08
116,117,0.05,0.206,0.08
117,118,0.05,0.206,0.08
118,119,0.05,0.206,0.08
119,120,0.05,0.206,0.08
120,121,0.05,0.206,0.08
1,122,0.05,0.206,0.08
122,123,0.05,0.206,0.08
123,124,0.05,0.206,0.08
124,125,0.05,0.206,0.08
125,126,0.05,0.206,0.08
126,127,0.05,0.206,0.08
127,128,0.05,0.206,0.08
128,129,0.05,0.206,0.08
129,130,0.05,0.206,0.08
130,131,0.05,0.206,0.08
131,132,0.05,0.206,0.08
132,133,0.05,0.206,0.08
133,134,0.05,0.206,0.08
134,135,0.05,0.206,0.08
135,136,0.05,0.206,0.08
136,137,0.05,0.206,0.08
137,138,0.05,0.206,0.08
138,139,0.05,0.206,0.08
139,140,0.05,0.206,0.08
140,141,0.05,0.206,0.08
141,142,0.05,0.206,0.08
142,143,0.05,0.206,0.08
143,144,0.05,0.206,0.08
144,145,0.05,0.206,0.08
145,146,0.05,0.206,0.08
146,147,0.05,0.206,0.08
147,148,0.05,0.206,0.08
148,149,0.05,0.206,0.08
149,150,0.05,0.206,0.08
150,151,0.05,0.206,0.08
